,colorsPal,orders
25 Sept - 150N - 7pl,#bd0026,1
30 Nov - 130N - 6pl,#f03b20,2
III Largo - 20 Oct,#41ab5d,3
IV Largo - 20 Oct,#78c679,4
Intermedio-Corto - 25 Jun - 140N->IV Medio - 5 Dic,#237cbb,5
Intermedio-Largo - 1 Jun - 140N->IV Medio - 5 Dic,#43a2ca,6
